"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,5,3,0.679,0.267,0.383,0.237,368
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,5,4,0.634,0.366,0.464,0.302,541
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,10,1,0.631,0.365,0.462,0.301,542
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,10,2,0.712,0.245,0.365,0.223,323
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,10,3,0.683,0.292,0.409,0.258,401
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,10,4,0.63,0.369,0.465,0.304,549
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,15,1,0.631,0.365,0.462,0.301,542
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,15,2,0.712,0.248,0.368,0.225,326
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,15,3,0.688,0.306,0.424,0.269,417
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,15,4,0.63,0.371,0.467,0.305,552
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,20,1,0.632,0.368,0.465,0.303,546
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,20,2,0.713,0.249,0.369,0.226,327
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,20,3,0.687,0.314,0.431,0.275,428
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,20,4,0.632,0.376,0.471,0.308,557
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,25,1,0.633,0.369,0.466,0.304,547
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,25,2,0.713,0.25,0.37,0.227,328
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,25,3,0.69,0.318,0.435,0.278,432
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,25,4,0.633,0.378,0.473,0.31,559
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,30,1,0.633,0.369,0.466,0.304,547
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,30,2,0.713,0.25,0.37,0.227,328
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,30,3,0.692,0.321,0.439,0.281,435
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,30,4,0.633,0.378,0.473,0.31,559
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,3,1,0.644,0.349,0.453,0.292,508
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,3,2,0.736,0.232,0.353,0.214,295
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,3,3,0.68,0.245,0.36,0.22,338
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,3,4,0.644,0.35,0.454,0.293,509
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,1,0.644,0.36,0.462,0.3,523
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,2,0.736,0.232,0.353,0.214,295
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,3,0.679,0.265,0.381,0.235,365
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,4,0.645,0.361,0.463,0.301,524
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,10,1,0.641,0.361,0.462,0.3,527
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,10,2,0.736,0.232,0.353,0.214,295
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,10,3,0.685,0.288,0.406,0.254,394
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,10,4,0.642,0.362,0.463,0.301,528
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,15,1,0.641,0.361,0.462,0.3,527
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,15,2,0.736,0.233,0.354,0.215,296
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,15,3,0.691,0.301,0.419,0.265,408
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,15,4,0.643,0.363,0.464,0.302,529
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,20,1,0.642,0.364,0.465,0.303,531
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,20,2,0.737,0.234,0.355,0.216,297
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,20,3,0.691,0.308,0.426,0.271,418
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,20,4,0.644,0.367,0.468,0.305,534
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,25,1,0.643,0.365,0.466,0.303,532
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,25,2,0.737,0.234,0.355,0.216,297
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,25,3,0.694,0.312,0.43,0.274,421
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,25,4,0.645,0.368,0.469,0.306,535
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,30,1,0.643,0.365,0.466,0.303,532
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,30,2,0.737,0.234,0.355,0.216,297
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,30,3,0.696,0.315,0.434,0.277,424
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,30,4,0.645,0.368,0.469,0.306,535
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,3,1,0.517,0.743,0.61,0.439,476
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,3,2,0.486,0.713,0.578,0.406,486
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,3,3,0.64,0.698,0.668,0.501,361
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,3,4,0.468,0.782,0.586,0.414,553
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,5,1,0.516,0.743,0.609,0.438,477
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,5,2,0.446,0.716,0.55,0.379,531
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,5,3,0.568,0.716,0.633,0.464,417
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,5,4,0.434,0.785,0.559,0.388,599
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,10,1,0.512,0.743,0.606,0.435,480
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,10,2,0.393,0.716,0.507,0.34,603
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,10,3,0.484,0.728,0.581,0.41,498
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,10,4,0.387,0.785,0.518,0.35,672
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,15,1,0.511,0.743,0.606,0.435,481
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,15,2,0.368,0.719,0.487,0.322,646
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,15,3,0.447,0.734,0.556,0.384,544
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,15,4,0.365,0.789,0.499,0.332,716
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,20,1,0.511,0.743,0.606,0.435,481
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,20,2,0.352,0.722,0.473,0.31,679
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,20,3,0.42,0.737,0.535,0.365,581
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,20,4,0.35,0.792,0.485,0.32,749
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,25,1,0.511,0.743,0.606,0.435,481
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,25,2,0.334,0.722,0.457,0.296,716
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,25,3,0.394,0.737,0.513,0.345,620
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,25,4,0.333,0.792,0.469,0.306,786
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,30,1,0.511,0.743,0.606,0.435,481
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,30,2,0.322,0.722,0.445,0.287,742
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,30,3,0.376,0.737,0.498,0.332,649
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.95,30,4,0.323,0.792,0.459,0.297,812
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,3,1,0.573,0.734,0.644,0.475,424
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,3,2,0.585,0.55,0.567,0.396,311
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,3,3,0.754,0.659,0.703,0.542,289
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,3,4,0.566,0.737,0.64,0.471,431
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,5,1,0.572,0.734,0.643,0.474,425
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,5,2,0.583,0.55,0.566,0.395,312
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,5,3,0.743,0.674,0.707,0.547,300
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,5,4,0.564,0.737,0.639,0.469,433
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,10,1,0.568,0.734,0.64,0.471,428
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,10,2,0.569,0.55,0.559,0.388,320
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,10,3,0.712,0.686,0.699,0.537,319
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,10,4,0.55,0.737,0.63,0.46,444
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,15,1,0.566,0.734,0.639,0.47,429
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,15,2,0.567,0.55,0.558,0.387,321
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,15,3,0.706,0.689,0.697,0.535,323
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,15,4,0.547,0.737,0.628,0.458,446
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,20,1,0.566,0.734,0.639,0.47,429
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,20,2,0.567,0.55,0.558,0.387,321
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,20,3,0.697,0.689,0.693,0.53,327
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,20,4,0.547,0.737,0.628,0.458,446
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,25,1,0.566,0.734,0.639,0.47,429
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,25,2,0.563,0.55,0.556,0.386,323
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,25,3,0.691,0.689,0.69,0.527,330
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,25,4,0.545,0.737,0.627,0.456,448
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,30,1,0.566,0.734,0.639,0.47,429
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,30,2,0.555,0.55,0.552,0.382,328
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,30,3,0.675,0.689,0.682,0.517,338
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.99,30,4,0.539,0.737,0.623,0.452,453
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,3,1,0.593,0.734,0.656,0.488,410
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,3,2,0.619,0.535,0.574,0.402,286
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,3,3,0.767,0.656,0.707,0.547,283
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,3,4,0.591,0.734,0.655,0.487,411
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,5,1,0.591,0.734,0.655,0.487,411
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,5,2,0.617,0.535,0.573,0.401,287
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,5,3,0.755,0.671,0.711,0.551,294
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,5,4,0.588,0.734,0.653,0.485,413
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,10,1,0.587,0.734,0.652,0.484,414
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,10,2,0.606,0.535,0.568,0.397,292
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,10,3,0.731,0.683,0.706,0.546,309
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,10,4,0.577,0.734,0.646,0.477,421
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,15,1,0.586,0.734,0.652,0.483,415
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,15,2,0.604,0.535,0.567,0.396,293
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,15,3,0.725,0.686,0.705,0.544,313
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,15,4,0.574,0.734,0.644,0.476,423
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,20,1,0.586,0.734,0.652,0.483,415
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,20,2,0.604,0.535,0.567,0.396,293
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,20,3,0.718,0.686,0.702,0.54,316
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,20,4,0.574,0.734,0.644,0.476,423
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,25,1,0.586,0.734,0.652,0.483,415
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,25,2,0.602,0.535,0.567,0.395,294
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,25,3,0.714,0.686,0.7,0.538,318
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,25,4,0.573,0.734,0.644,0.475,424
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,30,1,0.586,0.734,0.652,0.483,415
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,30,2,0.596,0.535,0.564,0.392,297
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,30,3,0.701,0.686,0.693,0.53,324
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.995,30,4,0.569,0.734,0.641,0.472,427
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,3,1,0.61,0.731,0.665,0.498,397
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,3,2,0.643,0.523,0.577,0.405,269
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,3,3,0.77,0.656,0.708,0.548,282
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,3,4,0.61,0.731,0.665,0.498,397
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,1,0.608,0.731,0.664,0.497,398
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,2,0.643,0.523,0.577,0.405,269
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,3,0.76,0.671,0.713,0.554,292
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,5,4,0.608,0.731,0.664,0.497,398
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,10,1,0.603,0.731,0.661,0.494,401
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,10,2,0.641,0.523,0.576,0.404,270
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,10,3,0.746,0.683,0.713,0.554,303
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,10,4,0.602,0.731,0.66,0.493,402
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,15,1,0.602,0.731,0.66,0.493,402
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,15,2,0.641,0.523,0.576,0.404,270
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,15,3,0.742,0.686,0.713,0.554,306
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,15,4,0.6,0.731,0.659,0.492,403
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,20,1,0.602,0.731,0.66,0.493,402
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,20,2,0.641,0.523,0.576,0.404,270
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,20,3,0.735,0.686,0.71,0.55,309
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,20,4,0.6,0.731,0.659,0.492,403
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,25,1,0.602,0.731,0.66,0.493,402
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,25,2,0.641,0.523,0.576,0.404,270
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,25,3,0.732,0.686,0.708,0.548,310
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,25,4,0.6,0.731,0.659,0.492,403
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,30,1,0.602,0.731,0.66,0.493,402
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,30,2,0.641,0.523,0.576,0.404,270
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,30,3,0.725,0.686,0.705,0.544,313
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT","stopwords",0.999,30,4,0.6,0.731,0.659,0.492,403
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,3,1,0.52,0.33,0.404,0.253,594
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,3,2,0.499,0.299,0.374,0.23,561
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,3,3,0.594,0.266,0.367,0.225,419
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,3,4,0.491,0.356,0.413,0.26,680
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,5,1,0.522,0.339,0.411,0.259,609
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,5,2,0.462,0.32,0.378,0.233,650
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,5,3,0.536,0.302,0.386,0.239,528
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,5,4,0.462,0.383,0.419,0.265,777
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,10,1,0.52,0.34,0.411,0.259,613
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,10,2,0.397,0.349,0.371,0.228,824
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,10,3,0.451,0.348,0.393,0.244,723
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,10,4,0.405,0.412,0.408,0.256,954
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,15,1,0.521,0.342,0.413,0.26,614
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,15,2,0.368,0.369,0.368,0.226,939
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,15,3,0.413,0.376,0.394,0.245,852
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,15,4,0.379,0.432,0.404,0.253,1069
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,20,1,0.523,0.345,0.416,0.262,618
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,20,2,0.35,0.382,0.365,0.223,1023
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,20,3,0.392,0.394,0.393,0.245,941
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,20,4,0.362,0.446,0.4,0.25,1154
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,25,1,0.523,0.346,0.416,0.263,619
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,25,2,0.333,0.393,0.361,0.22,1104
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,25,3,0.372,0.408,0.389,0.242,1026
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,25,4,0.347,0.458,0.395,0.246,1236
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,30,1,0.523,0.346,0.416,0.263,619
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,30,2,0.316,0.4,0.353,0.215,1185
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,30,3,0.353,0.418,0.383,0.237,1110
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,30,4,0.331,0.465,0.387,0.24,1317
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,3,1,0.571,0.322,0.412,0.259,529
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,3,2,0.597,0.196,0.295,0.173,308
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,3,3,0.676,0.245,0.36,0.22,340
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,3,4,0.575,0.329,0.419,0.264,536
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,5,1,0.572,0.332,0.42,0.266,544
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,5,2,0.594,0.196,0.295,0.173,310
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,5,3,0.674,0.265,0.38,0.235,368
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,5,4,0.573,0.338,0.425,0.27,553
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,10,1,0.569,0.333,0.42,0.266,548
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,10,2,0.586,0.201,0.299,0.176,321
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,10,3,0.669,0.285,0.4,0.25,399
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,10,4,0.567,0.344,0.428,0.272,568
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,15,1,0.57,0.334,0.421,0.267,549
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,15,2,0.58,0.202,0.3,0.176,326
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,15,3,0.662,0.295,0.408,0.256,417
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,15,4,0.564,0.346,0.429,0.273,574
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,20,1,0.571,0.337,0.424,0.269,553
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,20,2,0.575,0.204,0.301,0.177,332
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,20,3,0.663,0.304,0.417,0.263,430
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,20,4,0.564,0.351,0.433,0.276,583
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,25,1,0.572,0.338,0.425,0.27,554
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,25,2,0.573,0.205,0.302,0.178,335
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,25,3,0.661,0.308,0.42,0.266,437
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,25,4,0.564,0.353,0.434,0.277,587
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,30,1,0.572,0.338,0.425,0.27,554
